Spotting ID,Bee Spotter,Date Spotted,Date Submitted,Title,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Sex,Caste,Spotting URL,Number of Days Between Date Spotted and Date Added to Site,Photo ID,Rating,Has Pollen on Legs,Flower,Image URL
14955,Triple_B,6/27/2024,6/29/2024,Triple_Bfront4,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14955,2,30214,10,No,,https://beespotter.org/beedata/bees/14955-1.jpg
14956,Triple_B,6/27/2024,6/29/2024,Triple_Bfront5,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14956,2,30226,10,No,,https://beespotter.org/beedata/bees/14956-7.jpg
14956,Triple_B,6/27/2024,6/29/2024,Triple_Bfront5,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14956,2,30225,10,No,,https://beespotter.org/beedata/bees/14956-6.jpg
14956,Triple_B,6/27/2024,6/29/2024,Triple_Bfront5,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14956,2,30224,10,No,,https://beespotter.org/beedata/bees/14956-5.jpg
14956,Triple_B,6/27/2024,6/29/2024,Triple_Bfront5,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14956,2,30223,10,No,,https://beespotter.org/beedata/bees/14956-4.jpg
14956,Triple_B,6/27/2024,6/29/2024,Triple_Bfront5,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14956,2,30222,10,No,,https://beespotter.org/beedata/bees/14956-3.jpg
14956,Triple_B,6/27/2024,6/29/2024,Triple_Bfront5,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14956,2,30221,10,No,,https://beespotter.org/beedata/bees/14956-2.jpg
14956,Triple_B,6/27/2024,6/29/2024,Triple_Bfront5,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14956,2,30220,10,No,,https://beespotter.org/beedata/bees/14956-1.jpg
14957,Triple_B,6/27/2024,6/29/2024,Triple_Bfront6,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14957,2,30229,10,No,,https://beespotter.org/beedata/bees/14957-3.jpg
14957,Triple_B,6/27/2024,6/29/2024,Triple_Bfront6,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14957,2,30228,10,No,,https://beespotter.org/beedata/bees/14957-2.jpg
14957,Triple_B,6/27/2024,6/29/2024,Triple_Bfront6,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14957,2,30227,10,No,,https://beespotter.org/beedata/bees/14957-1.jpg
14958,Triple_B,6/27/2024,6/29/2024,Triple_Bfront7,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14958,2,30234,10,No,,https://beespotter.org/beedata/bees/14958-5.jpg
14958,Triple_B,6/27/2024,6/29/2024,Triple_Bfront7,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14958,2,30233,10,No,,https://beespotter.org/beedata/bees/14958-4.jpg
14958,Triple_B,6/27/2024,6/29/2024,Triple_Bfront7,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14958,2,30232,10,No,,https://beespotter.org/beedata/bees/14958-3.jpg
14958,Triple_B,6/27/2024,6/29/2024,Triple_Bfront7,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14958,2,30231,10,No,,https://beespotter.org/beedata/bees/14958-2.jpg
14958,Triple_B,6/27/2024,6/29/2024,Triple_Bfront7,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14958,2,30230,10,No,,https://beespotter.org/beedata/bees/14958-1.jpg
14959,Triple_B,6/27/2024,6/29/2024,Triple_Bfront8,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus auricomus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14959,2,30241,10,No,,https://beespotter.org/beedata/bees/14959-3.jpg
14959,Triple_B,6/27/2024,6/29/2024,Triple_Bfront8,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus auricomus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14959,2,30240,10,No,,https://beespotter.org/beedata/bees/14959-2.jpg
14959,Triple_B,6/27/2024,6/29/2024,Triple_Bfront8,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus auricomus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14959,2,30235,10,No,,https://beespotter.org/beedata/bees/14959-1.jpg
14961,Triple_B,6/27/2024,6/29/2024,Triple_Bfront9,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14961,2,30246,10,No,,https://beespotter.org/beedata/bees/14961-5.jpg
14961,Triple_B,6/27/2024,6/29/2024,Triple_Bfront9,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14961,2,30245,10,No,,https://beespotter.org/beedata/bees/14961-4.jpg
14961,Triple_B,6/27/2024,6/29/2024,Triple_Bfront9,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14961,2,30244,10,No,,https://beespotter.org/beedata/bees/14961-3.jpg
14961,Triple_B,6/27/2024,6/29/2024,Triple_Bfront9,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14961,2,30243,10,No,,https://beespotter.org/beedata/bees/14961-2.jpg
14961,Triple_B,6/27/2024,6/29/2024,Triple_Bfront9,4.186.926.563.454.460,-8.780.543.625.357.490,Bombus griseocollis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14961,2,30242,10,No,,https://beespotter.org/beedata/bees/14961-1.jpg
14963,warmcanto,6/27/2024,6/30/2024,bombus on dalea purpurea at old Plank Road prairies,4.149.889,-877.346,,Bombus auricomus,,f,f,female,Worker,https://beespotter.org/bee/14963,3,30251,10,No,,https://beespotter.org/beedata/bees/14963-2.jpg
14963,warmcanto,6/27/2024,6/30/2024,bombus on dalea purpurea at old Plank Road prairies,4.149.889,-877.346,,Bombus auricomus,,f,f,female,Worker,https://beespotter.org/bee/14963,3,30250,10,No,,https://beespotter.org/beedata/bees/14963-1.jpg
15001,Dicentra,6/27/2024,7/10/2024,6 27 24 SP bee 1,42.116.957.108.777.900,-8.831.284.659.333.920,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/15001,13,30344,10,No,,https://beespotter.org/beedata/bees/15001-2.jpg
15001,Dicentra,6/27/2024,7/10/2024,6 27 24 SP bee 1,42.116.957.108.777.900,-8.831.284.659.333.920,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/15001,13,30343,10,No,,https://beespotter.org/beedata/bees/15001-1.jpg
15002,Dicentra,6/27/2024,7/10/2024,6 27 24 SP bee 2,42.116.967.338.822.500,-8.831.334.578.495.100,Bombus griseocollis,Bombus griseocollis,,f,f,female,Worker,https://beespotter.org/bee/15002,13,30346,10,No,Echinacea,https://beespotter.org/beedata/bees/15002-2.jpg
15002,Dicentra,6/27/2024,7/10/2024,6 27 24 SP bee 2,42.116.967.338.822.500,-8.831.334.578.495.100,Bombus griseocollis,Bombus griseocollis,,f,f,female,Worker,https://beespotter.org/bee/15002,13,30345,10,No,Echinacea,https://beespotter.org/beedata/bees/15002-1.jpg
15003,Dicentra,6/27/2024,7/10/2024,6 27 24 SP bee 3,42.117.193.906.634.200,-8.831.368.621.070.120,Bombus auricomus,Bombus auricomus,,f,f,female,Worker,https://beespotter.org/bee/15003,13,30348,10,No,,https://beespotter.org/beedata/bees/15003-2.jpg
15003,Dicentra,6/27/2024,7/10/2024,6 27 24 SP bee 3,42.117.193.906.634.200,-8.831.368.621.070.120,Bombus auricomus,Bombus auricomus,,f,f,female,Worker,https://beespotter.org/bee/15003,13,30347,10,No,,https://beespotter.org/beedata/bees/15003-1.jpg
15004,Dicentra,6/27/2024,7/10/2024,6 27 24 SP bee 4,4.211.680.934.577.320,-8.831.421.860.424.130,Bombus pensylvanicus,Bombus fervidus,,f,f,female,Worker,https://beespotter.org/bee/15004,13,30351,10,Yes,Purple prairie clover,https://beespotter.org/beedata/bees/15004-3.jpg
15004,Dicentra,6/27/2024,7/10/2024,6 27 24 SP bee 4,4.211.680.934.577.320,-8.831.421.860.424.130,Bombus pensylvanicus,Bombus fervidus,,f,f,female,Worker,https://beespotter.org/bee/15004,13,30350,10,Yes,Purple prairie clover,https://beespotter.org/beedata/bees/15004-2.jpg
15004,Dicentra,6/27/2024,7/10/2024,6 27 24 SP bee 4,4.211.680.934.577.320,-8.831.421.860.424.130,Bombus pensylvanicus,Bombus fervidus,,f,f,female,Worker,https://beespotter.org/bee/15004,13,30349,10,Yes,Purple prairie clover,https://beespotter.org/beedata/bees/15004-1.jpg
15038,Cassie,6/27/2024,7/14/2024,BeelikeFlyonLemonBalm,4.188.819.913.149.460,-879.837.566.614.151,,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/15038,17,30435,10,No,,https://beespotter.org/beedata/bees/15038-4.jpg
15038,Cassie,6/27/2024,7/14/2024,BeelikeFlyonLemonBalm,4.188.819.913.149.460,-879.837.566.614.151,,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/15038,17,30434,10,No,,https://beespotter.org/beedata/bees/15038-3.jpg
15038,Cassie,6/27/2024,7/14/2024,BeelikeFlyonLemonBalm,4.188.819.913.149.460,-879.837.566.614.151,,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/15038,17,30433,10,No,,https://beespotter.org/beedata/bees/15038-2.jpg
15038,Cassie,6/27/2024,7/14/2024,BeelikeFlyonLemonBalm,4.188.819.913.149.460,-879.837.566.614.151,,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/15038,17,30432,10,No,,https://beespotter.org/beedata/bees/15038-1.jpg
15142,wmct276,6/27/2024,7/31/2024,P2,421.203.513.490.407,-8.880.158.722.726.770,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,,,https://beespotter.org/bee/15142,34,30688,10,No,Baptisia,https://beespotter.org/beedata/bees/15142-3.jpg
15142,wmct276,6/27/2024,7/31/2024,P2,421.203.513.490.407,-8.880.158.722.726.770,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,,,https://beespotter.org/bee/15142,34,30687,10,No,Baptisia,https://beespotter.org/beedata/bees/15142-2.jpg
15142,wmct276,6/27/2024,7/31/2024,P2,421.203.513.490.407,-8.880.158.722.726.770,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,,,https://beespotter.org/bee/15142,34,30686,10,No,Baptisia,https://beespotter.org/beedata/bees/15142-1.jpg
14944,EVERBLOOM60,6/28/2024,6/28/2024,Different looking bee,41.476.160.340.189.800,-8.769.922.792.911.530,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14944,0,30181,10,No,,https://beespotter.org/beedata/bees/14944-2.jpg
14944,EVERBLOOM60,6/28/2024,6/28/2024,Different looking bee,41.476.160.340.189.800,-8.769.922.792.911.530,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14944,0,30180,10,No,,https://beespotter.org/beedata/bees/14944-1.jpg
14948,Prairieboomer,6/28/2024,6/29/2024,Soldner Bee #1 -24,3.870.430.401.993.640,-8.890.487.015.247.340,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14948,1,30194,10,No,,https://beespotter.org/beedata/bees/14948-6.jpg
14948,Prairieboomer,6/28/2024,6/29/2024,Soldner Bee #1 -24,3.870.430.401.993.640,-8.890.487.015.247.340,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14948,1,30193,10,No,,https://beespotter.org/beedata/bees/14948-5.jpg
14948,Prairieboomer,6/28/2024,6/29/2024,Soldner Bee #1 -24,3.870.430.401.993.640,-8.890.487.015.247.340,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14948,1,30192,10,No,,https://beespotter.org/beedata/bees/14948-4.jpg
14948,Prairieboomer,6/28/2024,6/29/2024,Soldner Bee #1 -24,3.870.430.401.993.640,-8.890.487.015.247.340,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14948,1,30191,10,No,,https://beespotter.org/beedata/bees/14948-3.jpg
14948,Prairieboomer,6/28/2024,6/29/2024,Soldner Bee #1 -24,3.870.430.401.993.640,-8.890.487.015.247.340,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14948,1,30190,10,No,,https://beespotter.org/beedata/bees/14948-2.jpg
14948,Prairieboomer,6/28/2024,6/29/2024,Soldner Bee #1 -24,3.870.430.401.993.640,-8.890.487.015.247.340,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14948,1,30189,10,No,,https://beespotter.org/beedata/bees/14948-1.jpg
14949,Prairieboomer,6/28/2024,6/29/2024,Soldner Tract Bee #1-24,3.876.716.300.560.990,-8.880.087.554.454.800,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14949,1,30198,10,No,,https://beespotter.org/beedata/bees/14949-4.jpg
14949,Prairieboomer,6/28/2024,6/29/2024,Soldner Tract Bee #1-24,3.876.716.300.560.990,-8.880.087.554.454.800,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14949,1,30197,10,No,,https://beespotter.org/beedata/bees/14949-3.jpg
14949,Prairieboomer,6/28/2024,6/29/2024,Soldner Tract Bee #1-24,3.876.716.300.560.990,-8.880.087.554.454.800,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14949,1,30196,10,No,,https://beespotter.org/beedata/bees/14949-2.jpg
14949,Prairieboomer,6/28/2024,6/29/2024,Soldner Tract Bee #1-24,3.876.716.300.560.990,-8.880.087.554.454.800,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14949,1,30195,10,No,,https://beespotter.org/beedata/bees/14949-1.jpg
14950,Prairieboomer,6/29/2024,6/29/2024,Soldner Bee #2-24,3.876.707.098.790.200,-8.879.936.277.866.360,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14950,0,30203,10,No,,https://beespotter.org/beedata/bees/14950-5.jpg
14950,Prairieboomer,6/29/2024,6/29/2024,Soldner Bee #2-24,3.876.707.098.790.200,-8.879.936.277.866.360,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14950,0,30202,10,No,,https://beespotter.org/beedata/bees/14950-4.jpg
14950,Prairieboomer,6/29/2024,6/29/2024,Soldner Bee #2-24,3.876.707.098.790.200,-8.879.936.277.866.360,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14950,0,30201,10,No,,https://beespotter.org/beedata/bees/14950-3.jpg
14950,Prairieboomer,6/29/2024,6/29/2024,Soldner Bee #2-24,3.876.707.098.790.200,-8.879.936.277.866.360,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14950,0,30200,10,No,,https://beespotter.org/beedata/bees/14950-2.jpg
14950,Prairieboomer,6/29/2024,6/29/2024,Soldner Bee #2-24,3.876.707.098.790.200,-8.879.936.277.866.360,,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/14950,0,30199,10,No,,https://beespotter.org/beedata/bees/14950-1.jpg
14970,johnhens,6/29/2024,7/1/2024,Two Spotted bee,4.173.841.989.118.150,-8.849.892.318.248.740,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14970,2,30279,10,No,,https://beespotter.org/beedata/bees/14970-2.jpg
14970,johnhens,6/29/2024,7/1/2024,Two Spotted bee,4.173.841.989.118.150,-8.849.892.318.248.740,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14970,2,30278,10,No,,https://beespotter.org/beedata/bees/14970-1.jpg
15143,wmct276,6/29/2024,7/31/2024,P3,4.209.789.406.759.610,-8.962.340.248.192.350,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/15143,32,30691,10,No,Monarda fistulosa,https://beespotter.org/beedata/bees/15143-3.jpg
15143,wmct276,6/29/2024,7/31/2024,P3,4.209.789.406.759.610,-8.962.340.248.192.350,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/15143,32,30690,10,No,Monarda fistulosa,https://beespotter.org/beedata/bees/15143-2.jpg
15143,wmct276,6/29/2024,7/31/2024,P3,4.209.789.406.759.610,-8.962.340.248.192.350,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/15143,32,30689,10,No,Monarda fistulosa,https://beespotter.org/beedata/bees/15143-1.jpg
14964,ann_shult,6/30/2024,6/30/2024,June_Bombas_Monarda,4.190.517.963.582.550,-8.876.631.259.918.210,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14964,0,30253,10,No,,https://beespotter.org/beedata/bees/14964-2.jpg
14964,ann_shult,6/30/2024,6/30/2024,June_Bombas_Monarda,4.190.517.963.582.550,-8.876.631.259.918.210,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14964,0,30252,10,No,,https://beespotter.org/beedata/bees/14964-1.jpg
14965,ann_shult,6/30/2024,6/30/2024,June_Bombas_Monarda 2,41.904.888.184.529.500,-88.765.926.361.084,Bombus bimaculatus,Bombus bimaculatus,,f,f,,,https://beespotter.org/bee/14965,0,30255,10,No,,https://beespotter.org/beedata/bees/14965-2.jpg
14965,ann_shult,6/30/2024,6/30/2024,June_Bombas_Monarda 2,41.904.888.184.529.500,-88.765.926.361.084,Bombus bimaculatus,Bombus bimaculatus,,f,f,,,https://beespotter.org/bee/14965,0,30254,10,No,,https://beespotter.org/beedata/bees/14965-1.jpg
14967,EVERBLOOM60,6/30/2024,6/30/2024,Honey bee in mulch,4.147.618.043.613.780,-8.769.922.792.911.530,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/14967,0,30266,10,No,,https://beespotter.org/beedata/bees/14967-2.jpg
14967,EVERBLOOM60,6/30/2024,6/30/2024,Honey bee in mulch,4.147.618.043.613.780,-8.769.922.792.911.530,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/14967,0,30265,10,No,,https://beespotter.org/beedata/bees/14967-1.jpg
14971,JWillow,7/1/2024,7/1/2024,Bee on Milkweed Half Day,4.221.393.448.930.230,-8.793.242.724.442.610,,Bombus griseocollis,,f,f,female,Worker,https://beespotter.org/bee/14971,0,30281,10,No,,https://beespotter.org/beedata/bees/14971-2.jpg
14971,JWillow,7/1/2024,7/1/2024,Bee on Milkweed Half Day,4.221.393.448.930.230,-8.793.242.724.442.610,,Bombus griseocollis,,f,f,female,Worker,https://beespotter.org/bee/14971,0,30280,10,No,,https://beespotter.org/beedata/bees/14971-1.jpg
14972,opalsoul,7/2/2024,7/2/2024,2024_06_Bee,4.199.758.307.883.460,-880.640.786.684.871,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/14972,0,30282,10,No,,https://beespotter.org/beedata/bees/14972-1.jpg
14975,MidewinBeeGirl,7/2/2024,7/2/2024,Kank 1,4.106.659.788.240.150,-8.762.005.856.435.280,Bombus affinis,Bombus vagans,,f,f,female,Worker,https://beespotter.org/bee/14975,0,30289,10,No,,https://beespotter.org/beedata/bees/14975-5.jpg
14975,MidewinBeeGirl,7/2/2024,7/2/2024,Kank 1,4.106.659.788.240.150,-8.762.005.856.435.280,Bombus affinis,Bombus vagans,,f,f,female,Worker,https://beespotter.org/bee/14975,0,30288,10,No,,https://beespotter.org/beedata/bees/14975-4.jpg
14975,MidewinBeeGirl,7/2/2024,7/2/2024,Kank 1,4.106.659.788.240.150,-8.762.005.856.435.280,Bombus affinis,Bombus vagans,,f,f,female,Worker,https://beespotter.org/bee/14975,0,30287,10,No,,https://beespotter.org/beedata/bees/14975-3.jpg
14975,MidewinBeeGirl,7/2/2024,7/2/2024,Kank 1,4.106.659.788.240.150,-8.762.005.856.435.280,Bombus affinis,Bombus vagans,,f,f,female,Worker,https://beespotter.org/bee/14975,0,30286,10,No,,https://beespotter.org/beedata/bees/14975-2.jpg
14975,MidewinBeeGirl,7/2/2024,7/2/2024,Kank 1,4.106.659.788.240.150,-8.762.005.856.435.280,Bombus affinis,Bombus vagans,,f,f,female,Worker,https://beespotter.org/bee/14975,0,30285,10,No,,https://beespotter.org/beedata/bees/14975-1.jpg
14978,Citizenentom,7/3/2024,7/3/2024,Medium bee on bergamot,40.766.359.030.757,-89.529.906.361.467,,Bombus affinis,,t,t,female,Worker,https://beespotter.org/bee/14978,0,30296,10,No,,https://beespotter.org/beedata/bees/14978-3.jpg
14978,Citizenentom,7/3/2024,7/3/2024,Medium bee on bergamot,40.981.273.176.318,-89.543.112.507.222,,Bombus affinis,,t,t,female,Worker,https://beespotter.org/bee/14978,0,30295,10,No,,https://beespotter.org/beedata/bees/14978-2.jpg
14978,Citizenentom,7/3/2024,7/3/2024,Medium bee on bergamot,4.081.457.246.153,-89.538.025.317.215,,Bombus affinis,,t,t,female,Worker,https://beespotter.org/bee/14978,0,30294,10,No,,https://beespotter.org/beedata/bees/14978-1.jpg
14979,Citizenentom,7/3/2024,7/3/2024,Difficult to get a good photo,4.083.225.875.380.550,-8.960.875.461.249.090,Bombus affinis,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/14979,0,30297,10,No,,https://beespotter.org/beedata/bees/14979-1.jpg
14980,Citizenentom,7/3/2024,7/3/2024,Finally got a good photo,4.098.052.535.271,-89.465.526.269.409,Bombus affinis,Bombus affinis,,t,t,female,Worker,https://beespotter.org/bee/14980,0,30301,10,No,,https://beespotter.org/beedata/bees/14980-3.jpg
14980,Citizenentom,7/3/2024,7/3/2024,Finally got a good photo,40.964.686.636.477,-89.641.390.689.344,Bombus affinis,Bombus affinis,,t,t,female,Worker,https://beespotter.org/bee/14980,0,30300,10,No,,https://beespotter.org/beedata/bees/14980-2.jpg
14980,Citizenentom,7/3/2024,7/3/2024,Finally got a good photo,40.959.452.885.819,-89.633.167.726.191,Bombus affinis,Bombus affinis,,t,t,female,Worker,https://beespotter.org/bee/14980,0,30299,10,No,,https://beespotter.org/beedata/bees/14980-1.png
15008,Dicentra,7/3/2024,7/13/2024,7 3 24 TW bee 1,41.964.005.807.280.200,-8.830.167.502.447.700,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/15008,10,30366,10,No,,https://beespotter.org/beedata/bees/15008-2.jpg
15008,Dicentra,7/3/2024,7/13/2024,7 3 24 TW bee 1,41.964.005.807.280.200,-8.830.167.502.447.700,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/15008,10,30365,10,No,,https://beespotter.org/beedata/bees/15008-1.jpg
15034,rsliwinski,7/3/2024,7/14/2024,Woodridge IL,4.168.721.997.870.940,-8.803.613.124.386.120,Bombus auricomus,Bombus auricomus,,f,f,female,Worker,https://beespotter.org/bee/15034,11,30425,10,No,,https://beespotter.org/beedata/bees/15034-1.jpg
15120,jbryan,7/3/2024,7/29/2024,Bb24-0703-2,4.200.600.873.002.490,-8.767.908.855.962.980,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/15120,26,30635,10,No,,https://beespotter.org/beedata/bees/15120-2.png
15120,jbryan,7/3/2024,7/29/2024,Bb24-0703-2,4.200.600.873.002.490,-8.767.908.855.962.980,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,Drone,https://beespotter.org/bee/15120,26,30634,10,No,,https://beespotter.org/beedata/bees/15120-1.png
15121,jbryan,7/3/2024,7/29/2024,Bb24-0703a,4.200.621.022.929.820,-8.767.934.074.409.920,Bombus griseocollis,Bombus griseocollis,,f,f,male,Drone,https://beespotter.org/bee/15121,26,30638,10,No,,https://beespotter.org/beedata/bees/15121-3.jpg
15121,jbryan,7/3/2024,7/29/2024,Bb24-0703a,4.200.621.022.929.820,-8.767.934.074.409.920,Bombus griseocollis,Bombus griseocollis,,f,f,male,Drone,https://beespotter.org/bee/15121,26,30637,10,No,,https://beespotter.org/beedata/bees/15121-2.jpg
15121,jbryan,7/3/2024,7/29/2024,Bb24-0703a,4.200.621.022.929.820,-8.767.934.074.409.920,Bombus griseocollis,Bombus griseocollis,,f,f,male,Drone,https://beespotter.org/bee/15121,26,30636,10,No,,https://beespotter.org/beedata/bees/15121-1.jpg
14982,Holly,7/4/2024,7/4/2024,Striped,4.169.825.612.127.070,-8.772.558.879.233.940,Bombus auricomus,Bombus fervidus,,f,f,female,Worker,https://beespotter.org/bee/14982,0,30305,10,No,,https://beespotter.org/beedata/bees/14982-4.jpg
14982,Holly,7/4/2024,7/4/2024,Striped,4.169.825.612.127.070,-8.772.558.879.233.940,Bombus auricomus,Bombus fervidus,,f,f,female,Worker,https://beespotter.org/bee/14982,0,30304,10,No,,https://beespotter.org/beedata/bees/14982-3.jpg
14982,Holly,7/4/2024,7/4/2024,Striped,4.169.825.612.127.070,-8.772.558.879.233.940,Bombus auricomus,Bombus fervidus,,f,f,female,Worker,https://beespotter.org/bee/14982,0,30303,10,No,,https://beespotter.org/beedata/bees/14982-2.jpg
14982,Holly,7/4/2024,7/4/2024,Striped,4.169.825.612.127.070,-8.772.558.879.233.940,Bombus auricomus,Bombus fervidus,,f,f,female,Worker,https://beespotter.org/bee/14982,0,30302,10,No,,https://beespotter.org/beedata/bees/14982-1.jpg
14983,abnercrombie,7/4/2024,7/4/2024,yard,3.988.199.474.444.070,-8.971.047.163.009.640,Bombus fervidus,Bombus fervidus,,f,f,female,Worker,https://beespotter.org/bee/14983,0,30306,10,No,,https://beespotter.org/beedata/bees/14983-1.jpg
14984,Rundlll,7/4/2024,7/4/2024,July 4,4.240.299.409.899.820,-8.794.076.621.532.440,,Bombus griseocollis,,f,f,female,Worker,https://beespotter.org/bee/14984,0,30308,10,Yes,Echinacea,https://beespotter.org/beedata/bees/14984-2.jpg
14984,Rundlll,7/4/2024,7/4/2024,July 4,4.240.299.409.899.820,-8.794.076.621.532.440,,Bombus griseocollis,,f,f,female,Worker,https://beespotter.org/bee/14984,0,30307,10,Yes,Echinacea,https://beespotter.org/beedata/bees/14984-1.jpg
