Spotting ID,Bee Spotter,Date Spotted,Date Submitted,Title,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Sex,Caste,Spotting URL,Number of Days Between Date Spotted and Date Added to Site,Photo ID,Rating,Has Pollen on Legs,Flower,Image URL
2012,John Dahlstedt,3/16/2011,3/18/2011,Bee 514 Champaign Cty,4.007.986.001.840.210,-8.820.841.446.518.890,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2012,2,3341,10,No,,https://beespotter.org/beedata/bees/2012-1.jpg
2018,REAC,3/19/2011,3/21/2011,20110319 01 bumble bee,381.176.093,-897.054.505,Bombus impatiens,Bombus impatiens,,f,f,female,Queen,https://beespotter.org/bee/2018,2,3350,10,No,,https://beespotter.org/beedata/bees/2018-4.jpg
2018,REAC,3/19/2011,3/21/2011,20110319 01 bumble bee,381.176.093,-897.054.505,Bombus impatiens,Bombus impatiens,,f,f,female,Queen,https://beespotter.org/bee/2018,2,3349,10,No,,https://beespotter.org/beedata/bees/2018-3.jpg
2018,REAC,3/19/2011,3/21/2011,20110319 01 bumble bee,381.176.093,-897.054.505,Bombus impatiens,Bombus impatiens,,f,f,female,Queen,https://beespotter.org/bee/2018,2,3348,10,No,,https://beespotter.org/beedata/bees/2018-2.jpg
2018,REAC,3/19/2011,3/21/2011,20110319 01 bumble bee,381.176.093,-897.054.505,Bombus impatiens,Bombus impatiens,,f,f,female,Queen,https://beespotter.org/bee/2018,2,3347,10,No,,https://beespotter.org/beedata/bees/2018-1.jpg
2013,John Dahlstedt,3/20/2011,3/20/2011,Bee 515 Champaign Cty,400.798.169.203.774,-8.820.844.933.390.610,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2013,0,3342,10,No,,https://beespotter.org/beedata/bees/2013-1.jpg
2014,John Dahlstedt,3/20/2011,3/20/2011,Bee 516 Champaign Cty,4.007.980.563.279.490,-8.820.845.067.501.060,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2014,0,3343,10,No,,https://beespotter.org/beedata/bees/2014-1.jpg
2015,John Dahlstedt,3/20/2011,3/20/2011,Bee 517 Champaign Cty,4.007.986.001.840.210,-8.820.841.044.187.540,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2015,0,3344,10,No,,https://beespotter.org/beedata/bees/2015-1.jpg
2016,John Dahlstedt,3/20/2011,3/20/2011,Bee 518 Champaign Cty,4.007.981.794.652.110,-882.083.460.688.591,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2016,0,3345,10,Yes,,https://beespotter.org/beedata/bees/2016-1.jpg
2017,John Dahlstedt,3/20/2011,3/20/2011,Bee 519 Champaign Cty,4.008.013.194.578.640,-8.820.813.417.434.690,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2017,0,3346,10,Yes,,https://beespotter.org/beedata/bees/2017-1.jpg
2020,John Dahlstedt,3/23/2011,3/23/2011,Bee 520 Champaign Cty,40.079.871.305.975.500,-8.820.839.837.193.480,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2020,0,3351,10,Yes,,https://beespotter.org/beedata/bees/2020-1.jpg
2021,John Dahlstedt,4/3/2011,4/3/2011,Bee 521 Champaign Cty,4.008.693.080.347.610,-8.820.103.168.487.540,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2021,0,3352,10,No,,https://beespotter.org/beedata/bees/2021-1.jpg
2022,John Dahlstedt,4/3/2011,4/3/2011,Bee 522 Champaign Cty,40.086.965.688.710.000,-8.820.104.777.812.950,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2022,0,3353,10,No,,https://beespotter.org/beedata/bees/2022-1.jpg
2023,John Dahlstedt,4/5/2011,4/5/2011,Bee 523 Champaign Cty,4.007.986.104.454.520,-8.820.840.239.524.840,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2023,0,3354,10,Yes,,https://beespotter.org/beedata/bees/2023-1.jpg
2024,John Dahlstedt,4/6/2011,4/6/2011,Bee 524 Champaign Cty,40.080.253.030.083.500,-8.820.824.682.712.550,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2024,0,3355,10,Yes,,https://beespotter.org/beedata/bees/2024-1.jpg
2025,John Dahlstedt,4/6/2011,4/6/2011,Bee 525 Champaign Cty,40.079.916.456.250.400,-8.820.834.875.106.810,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2025,0,3356,10,Yes,,https://beespotter.org/beedata/bees/2025-1.jpg
2026,John Dahlstedt,4/6/2011,4/6/2011,Bee 526 Champaign Cty,4.007.992.671.767.230,-8.820.833.534.002.300,Bombus impatiens,Bombus bimaculatus,,f,f,female,Queen,https://beespotter.org/bee/2026,0,3359,10,No,,https://beespotter.org/beedata/bees/2026-3.jpg
2026,John Dahlstedt,4/6/2011,4/6/2011,Bee 526 Champaign Cty,4.007.992.671.767.230,-8.820.833.534.002.300,Bombus impatiens,Bombus bimaculatus,,f,f,female,Queen,https://beespotter.org/bee/2026,0,3358,10,No,,https://beespotter.org/beedata/bees/2026-2.jpg
2026,John Dahlstedt,4/6/2011,4/6/2011,Bee 526 Champaign Cty,4.007.992.671.767.230,-8.820.833.534.002.300,Bombus impatiens,Bombus bimaculatus,,f,f,female,Queen,https://beespotter.org/bee/2026,0,3357,10,No,,https://beespotter.org/beedata/bees/2026-1.jpg
2027,John Dahlstedt,4/11/2011,4/11/2011,Bee 527 Champaign Cty,4.007.985.078.311.340,-8.820.844.799.280.160,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2027,0,3360,10,Yes,,https://beespotter.org/beedata/bees/2027-1.jpg
2028,John Dahlstedt,4/11/2011,4/11/2011,Bee 528 Champaign Cty,4.008.025.816.076.930,-8.820.835.813.879.960,Bombus impatiens,Bombus bimaculatus,,f,f,female,Queen,https://beespotter.org/bee/2028,0,3362,10,No,,https://beespotter.org/beedata/bees/2028-2.jpg
2028,John Dahlstedt,4/11/2011,4/11/2011,Bee 528 Champaign Cty,4.008.025.816.076.930,-8.820.835.813.879.960,Bombus impatiens,Bombus bimaculatus,,f,f,female,Queen,https://beespotter.org/bee/2028,0,3361,10,No,,https://beespotter.org/beedata/bees/2028-1.jpg
2048,PepperCreek,4/13/2011,5/31/2011,4/13/2011 11:52:13 AM,42.239.776,-88.974.344,Bombus vagans,Bombus bimaculatus,,f,f,female,Queen,https://beespotter.org/bee/2048,48,3389,10,No,,https://beespotter.org/beedata/bees/2048-2.jpg
2048,PepperCreek,4/13/2011,5/31/2011,4/13/2011 11:52:13 AM,42.239.776,-88.974.344,Bombus vagans,Bombus bimaculatus,,f,f,female,Queen,https://beespotter.org/bee/2048,48,3388,10,No,,https://beespotter.org/beedata/bees/2048-1.jpg
2031,John Dahlstedt,4/17/2011,4/17/2011,Bee 529 Champaign Cty,4.007.986.001.840.210,-8.820.845.067.501.060,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2031,0,3366,10,Yes,,https://beespotter.org/beedata/bees/2031-1.jpg
2032,John Dahlstedt,4/17/2011,4/17/2011,Bee 530 Champaign Cty,4.008.027.150.055.060,-8.820.835.009.217.260,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2032,0,3367,10,Yes,,https://beespotter.org/beedata/bees/2032-1.jpg
2033,John Dahlstedt,4/17/2011,4/17/2011,Bee 531 Champaign Cty,40.080.249.951.671.800,-882.083.460.688.591,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2033,0,3368,10,Yes,,https://beespotter.org/beedata/bees/2033-1.jpg
2034,John Dahlstedt,4/21/2011,4/21/2011,Bee 532 Champaign Cty,4.007.980.768.508.280,-882.084.184.885.025,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2034,0,3369,10,Yes,,https://beespotter.org/beedata/bees/2034-1.jpg
2035,John Dahlstedt,4/23/2011,4/23/2011,Bee 533 Champaign Cty,40.086.927.725.366.400,-8.820.082.113.146.780,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2035,0,3370,10,No,,https://beespotter.org/beedata/bees/2035-1.jpg
2036,TER_OR,4/30/2011,5/1/2011,Bimiculatus queen fox trail,4.209.223.563.686.660,-8.827.334.403.991.690,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,Queen,https://beespotter.org/bee/2036,1,3372,10,No,,https://beespotter.org/beedata/bees/2036-2.jpg
2036,TER_OR,4/30/2011,5/1/2011,Bimiculatus queen fox trail,4.209.223.563.686.660,-8.827.334.403.991.690,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,Queen,https://beespotter.org/bee/2036,1,3371,10,No,,https://beespotter.org/beedata/bees/2036-1.jpg
2037,John Dahlstedt,5/6/2011,5/6/2011,Bee 534 Champaign Cty,40.079.848.730.826.800,-8.820.844.799.280.160,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2037,0,3373,10,No,,https://beespotter.org/beedata/bees/2037-1.jpg
2218,joshuallen,5/6/2011,8/22/2011,Bombus CU,40.090.271,-88.239.243,Bombus affinis,Bombus impatiens,,f,f,female,Worker,https://beespotter.org/bee/2218,108,3716,10,No,,https://beespotter.org/beedata/bees/2218-2.jpg
2218,joshuallen,5/6/2011,8/22/2011,Bombus CU,40.090.271,-88.239.243,Bombus affinis,Bombus impatiens,,f,f,female,Worker,https://beespotter.org/bee/2218,108,3715,10,No,,https://beespotter.org/beedata/bees/2218-1.jpg
2038,John Dahlstedt,5/7/2011,5/7/2011,Bee 535 Champaign Cty,400.798.702.798.326,-8.820.840.373.635.290,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2038,0,3374,10,Yes,,https://beespotter.org/beedata/bees/2038-1.jpg
2039,John Dahlstedt,5/7/2011,5/7/2011,Bee 536 Champaign Cty,40.079.814.868.089.800,-8.820.844.531.059.260,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2039,0,3375,10,Yes,,https://beespotter.org/beedata/bees/2039-1.jpg
2040,John Dahlstedt,5/7/2011,5/7/2011,Bee 537 Champaign Cty,40.078.068.348.939.700,-8.820.871.219.038.960,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2040,0,3376,10,Yes,,https://beespotter.org/beedata/bees/2040-1.jpg
2041,WidowOfLaPorte,5/10/2011,5/10/2011,First Bee Spotting of May '11,420.811.009,-88.026.643,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,Worker,https://beespotter.org/bee/2041,0,3380,10,No,,https://beespotter.org/beedata/bees/2041-4.jpg
2041,WidowOfLaPorte,5/10/2011,5/10/2011,First Bee Spotting of May '11,420.811.009,-88.026.643,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,Worker,https://beespotter.org/bee/2041,0,3379,10,No,,https://beespotter.org/beedata/bees/2041-3.jpg
2041,WidowOfLaPorte,5/10/2011,5/10/2011,First Bee Spotting of May '11,420.811.009,-88.026.643,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,Worker,https://beespotter.org/bee/2041,0,3378,10,No,,https://beespotter.org/beedata/bees/2041-2.jpg
2047,John Dahlstedt,5/31/2011,5/31/2011,Bee 538 Champaign Cty,400.799.677.633.447,-882.035.368.680.954,Bombus fervidus,Bombus fervidus,,f,f,female,Worker,https://beespotter.org/bee/2047,0,3387,10,No,,https://beespotter.org/beedata/bees/2047-2.jpg
2047,John Dahlstedt,5/31/2011,5/31/2011,Bee 538 Champaign Cty,400.799.677.633.447,-882.035.368.680.954,Bombus fervidus,Bombus fervidus,,f,f,female,Worker,https://beespotter.org/bee/2047,0,3386,10,No,,https://beespotter.org/beedata/bees/2047-1.jpg
2049,janher,5/31/2011,6/1/2011,Millenium1,41.881.623.685.594.400,-8.762.225.925.922.390,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2049,1,3390,10,No,,https://beespotter.org/beedata/bees/2049-1.jpg
2062,maybee,5/31/2011,6/5/2011,Perkins Road bumble bee,4.012.642.379.914.580,-8.817.687.034.606.930,Bombus pensylvanicus,Bombus pensylvanicus,,f,f,female,Worker,https://beespotter.org/bee/2062,5,3397,,No,,https://beespotter.org/beedata/bees/2062-1.jpg
2050,QuantumKing,6/1/2011,6/1/2011,Bombus Bimaculatus 1,40.933.968,-72.993.104,Bombus griseocollis,Bombus impatiens,,f,f,female,Worker,https://beespotter.org/bee/2050,0,3392,5,No,,https://beespotter.org/beedata/bees/2050-2.jpg
2050,QuantumKing,6/1/2011,6/1/2011,Bombus Bimaculatus 1,40.933.968,-72.993.104,Bombus griseocollis,Bombus impatiens,,f,f,female,Worker,https://beespotter.org/bee/2050,0,3391,10,No,,https://beespotter.org/beedata/bees/2050-1.jpg
2057,janher,6/3/2011,6/4/2011,msi1,41.792.976.540.578.000,-8.758.069.038.391.110,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2057,1,3396,10,No,,https://beespotter.org/beedata/bees/2057-1.jpg
2060,shorinbb,6/5/2011,6/5/2011,June 5th,40.105.907,-88.199.453,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2060,0,3402,10,No,,https://beespotter.org/beedata/bees/2060-3.jpg
2060,shorinbb,6/5/2011,6/5/2011,June 5th,40.105.907,-88.199.453,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2060,0,3401,10,No,,https://beespotter.org/beedata/bees/2060-2.jpg
2065,John Dahlstedt,6/14/2011,6/14/2011,Bee 539 Champaign Cty,4.007.994.005.751.850,-8.820.831.924.676.890,Bombus impatiens,Bombus impatiens,,f,f,female,Worker,https://beespotter.org/bee/2065,0,3432,10,No,,https://beespotter.org/beedata/bees/2065-2.jpg
2065,John Dahlstedt,6/14/2011,6/14/2011,Bee 539 Champaign Cty,4.007.994.005.751.850,-8.820.831.924.676.890,Bombus impatiens,Bombus impatiens,,f,f,female,Worker,https://beespotter.org/bee/2065,0,3431,10,No,,https://beespotter.org/beedata/bees/2065-1.jpg
2066,John Dahlstedt,6/14/2011,6/15/2011,Bee 539 Champaign Cty,40.079.962.632.637.000,-8.820.830.181.241.030,Bombus impatiens,Bombus impatiens,,f,f,female,Worker,https://beespotter.org/bee/2066,1,3405,10,No,,https://beespotter.org/beedata/bees/2066-2.jpg
2066,John Dahlstedt,6/14/2011,6/15/2011,Bee 539 Champaign Cty,40.079.962.632.637.000,-8.820.830.181.241.030,Bombus impatiens,Bombus impatiens,,f,f,female,Worker,https://beespotter.org/bee/2066,1,3404,10,No,,https://beespotter.org/beedata/bees/2066-1.jpg
2067,John Dahlstedt,6/14/2011,6/15/2011,Bee 540 Champaign Cty,4.007.992.261.310.370,-8.820.833.131.670.950,Apis mellifera,Apis mellifera,,f,f,female,Worker,https://beespotter.org/bee/2067,1,3406,10,No,,https://beespotter.org/beedata/bees/2067-1.jpg
2068,PepperCreek,6/14/2011,6/15/2011,out back,42.239.776,-88.974.344,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,Worker,https://beespotter.org/bee/2068,1,3410,10,No,,https://beespotter.org/beedata/bees/2068-4.jpg
2068,PepperCreek,6/14/2011,6/15/2011,out back,42.239.776,-88.974.344,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,Worker,https://beespotter.org/bee/2068,1,3409,9,No,,https://beespotter.org/beedata/bees/2068-3.jpg
